mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-399.00253,134.31415,-10.744609,4.8048787,-13.733219,-3.219206,-6.5609045,-5.298562,1.5311859,2.2351038,-4.069689,-1.3770809,-7.835229,0.0123955505,0.057143867513927575,2809.107862099727,9
-395.31052,143.85104,-12.931006,1.4148828,-17.686111,-3.0322237,-7.2256875,-6.3060184,0.5234875,-0.45681384,-4.426654,0.0024234727,-10.0072975,0.013898177,0.055568651221264365,2685.199913106719,9
-400.15012,150.63135,-18.663065,5.547588,-17.022636,-4.88089,-10.043778,-5.4584312,1.8196119,0.31954628,-2.7493443,-0.34255895,-9.387698,0.011579686,0.05829968706232493,2690.932082289686,9
-327.87933,78.39288,-32.45761,5.9236164,-4.314919,-11.461628,8.769871,-3.9733672,-9.46075,13.521917,-10.116698,20.455843,-17.867897,0.026990924,0.13962965745192307,5784.63086741956,10
-328.02707,79.58167,-31.401733,6.5148993,-3.5044117,-12.618677,8.130387,-1.8585892,-9.326203,12.714489,-11.256344,19.994488,-18.215681,0.02783182,0.1418491176791958,5645.255298515085,10
-323.02777,80.63939,-35.526203,7.6074653,-2.6187708,-12.756623,11.304531,-1.5715967,-9.430116,16.733006,-11.257266,22.633404,-20.734238,0.02787592,0.13420887626845018,5606.597524863081,10
-323.27106,80.4282,-33.974464,4.819181,-2.663548,-11.977753,9.536702,-2.9055548,-10.110092,15.418895,-10.800652,24.79583,-19.86594,0.026605872,0.13814755823339483,5693.020170747776,10
-334.60052,81.37673,-26.182467,9.073707,-0.56351244,-10.115576,7.8896894,-2.8884368,-7.3672156,12.284836,-9.116721,21.702179,-18.124908,0.026257053,0.13585828234265734,5724.572737865793,10
-332.134,79.228035,-32.39721,5.6248627,-1.1861534,-11.798654,10.091927,-2.3092551,-9.009414,16.744226,-11.531291,23.774946,-20.260035,0.025165448,0.14223837685751747,5842.8940181078915,10
-333.8214,84.3331,-28.844685,5.6276016,-0.6670368,-12.657197,9.573805,-1.8049151,-10.321286,16.100632,-13.210697,23.35831,-18.621885,0.024437761,0.13517117421096345,5649.979603868942,10
-338.32782,89.31767,-28.435541,11.899407,2.524822,-11.350175,12.259224,0.19230959,-7.289864,19.849281,-12.209646,23.404167,-17.164467,0.025094923,0.1285720774501661,5351.285782724584,10
-351.26837,89.01343,-24.307766,9.991823,5.8378386,-9.453957,13.953708,1.6797987,-7.062235,18.491314,-10.9951515,24.043066,-16.656015,0.024052527,0.11751662628560126,5213.103783608518,10
-352.63693,85.35924,-24.731495,8.431282,1.3844931,-11.834769,10.424515,-0.5144834,-10.140705,16.000023,-11.994222,21.464132,-17.372013,0.02405675,0.12259265988372094,5419.430964753875,10
-353.98157,85.82929,-25.36294,8.229911,2.3023005,-13.469199,9.393127,-0.18516728,-8.4439745,16.299702,-11.361684,24.40125,-16.601532,0.02553249,0.1291447129360465,5611.132740125606,10
-348.53906,89.30931,-26.181868,5.953308,1.5427474,-13.360914,8.282178,-2.9163167,-8.718544,16.44293,-13.828317,22.441362,-19.174282,0.022156091,0.12979683606727574,5541.485753583276,10
-356.06598,83.83701,-27.852474,6.7245135,-0.41461104,-12.960395,11.660386,0.20316567,-8.3179865,16.985207,-12.844658,22.225666,-19.08038,0.021396808,0.1348768789556962,5724.22626290136,10
-308.97284,74.47195,-37.374943,7.013517,-5.187845,-12.678672,9.332513,-1.990087,-8.712066,14.953803,-9.787161,22.117004,-19.269928,0.029034374,0.14460692458487084,5768.379696815576,10
-355.4944,85.66082,-19.797768,11.265604,2.0564728,-6.35027,9.722786,-0.5419612,-4.6707687,14.141963,-6.757091,21.040043,-14.523395,0.023913743,0.11862143987341772,5366.369771320357,10
-328.11203,83.82855,-31.012768,7.7105494,-3.2344835,-12.780393,9.04646,-2.7574337,-10.159251,15.892481,-11.749145,22.361916,-20.430174,0.025413327,0.13828809674815498,5557.094493789002,10
-338.96472,84.90639,-31.261702,4.2739735,-2.3216476,-14.124571,8.635839,-0.9837063,-9.654722,16.103968,-12.763882,24.093786,-18.28503,0.025078177,0.13716093476835664,5634.928050033291,10
-340.88168,77.45876,-30.493216,6.2346625,-1.9662797,-12.516666,6.3419023,-3.6174016,-9.884864,14.828176,-11.637543,20.839144,-19.330769,0.025212938,0.13886978301495018,5817.230891611609,10
-333.70584,80.82042,-34.481617,3.519444,-3.8563824,-14.079204,8.153717,-3.525394,-10.233457,15.724538,-12.447956,22.13154,-19.127123,0.026067693,0.13543072570598005,5693.63094684948,10
-336.9793,83.92938,-34.302185,3.881421,-2.4285305,-12.791041,10.271452,-1.1457573,-9.054629,15.921257,-12.994815,23.204681,-19.70775,0.025436444,0.13783360194493008,5608.15670383304,10
-346.2938,84.39426,-31.488298,5.007301,-1.1191158,-14.351931,8.312116,-2.2389548,-9.54056,15.672154,-13.112442,22.498894,-17.307861,0.023664193,0.1363991772217608,5617.825525332253,10
-346.04254,84.56336,-30.451754,4.6828895,-1.1264057,-12.200275,10.2816515,-0.8737421,-7.6744385,16.707926,-11.907585,21.798319,-16.913448,0.024643864,0.13003269630142406,5521.186752845892,10
-336.0761,83.97651,-31.656843,8.078356,0.90594184,-11.553059,9.454737,-1.9618833,-8.950822,16.651018,-11.04329,24.675207,-20.028873,0.024911078,0.12943038406905594,5476.994844261925,10
-321.90225,80.38162,-32.99253,6.3893614,-3.972775,-12.875985,9.067666,-0.8819087,-7.6874123,15.219286,-9.308678,21.826414,-18.70494,0.026836008,0.13423124726835664,5428.467844884691,10
-348.38705,81.3065,-30.853893,7.460391,-0.14703505,-13.288126,10.510829,-1.6079962,-9.890446,17.725243,-13.247723,24.421663,-19.21348,0.021846708,0.13852662678006328,5802.629194864863,10
-360.55652,79.36455,-23.672129,7.60246,1.021744,-13.2983885,8.004995,-1.360459,-8.817544,15.821003,-10.659233,22.234585,-18.807121,0.022293616,0.1349839501510574,5912.366127626807,10
-314.54437,76.926506,-40.61442,3.8170323,-6.682796,-16.052639,6.018242,-4.3966413,-10.14696,15.294253,-11.533918,22.1235,-21.82493,0.026927078,0.14783210332103322,5730.555311841348,10
-311.1313,74.34329,-41.62185,2.5541546,-8.640133,-16.466946,6.877868,-3.2280219,-11.918014,16.008743,-12.089282,22.907928,-21.27099,0.027192503,0.147837508648524,5881.065456545063,10
-332.93378,78.04125,-35.574135,3.863731,-4.3122206,-15.926381,7.4863944,-2.5990684,-8.653395,16.830292,-12.135587,23.144814,-19.592865,0.024011197,0.14655412946428573,5872.419104867529,10
-327.4809,78.413956,-34.016064,7.9882336,-3.2053363,-12.936132,9.837403,-1.4052137,-9.878658,16.064959,-10.121907,24.590841,-19.818775,0.024948996,0.1409340171547203,5733.417310635493,10
-391.89212,158.58002,-16.614193,-3.9271963,-14.941459,-6.4432583,-11.788935,-9.367515,-2.3504355,-1.4544824,-4.7622266,2.3725703,-5.4225855,0.016084487,0.051033385154282115,2367.573584402772,10
-378.5015,147.02513,-16.097118,-5.6480336,-19.981894,-6.2070894,-13.162031,-6.5469327,1.3928338,1.5495046,-2.2591531,2.9915242,-8.019965,0.01803719,0.054830616918103446,2597.7104101818277,10
-390.9594,142.78372,-14.457138,-3.0807061,-20.636261,-2.537655,-9.936081,-8.864022,2.993102,2.1095886,-3.4835384,4.5067883,-7.081922,0.015293797,0.05738886443661972,2713.5071833739844,10
-386.26532,144.41492,-10.401587,-7.907111,-20.168629,-5.9469175,-10.042791,-2.219834,1.3321973,1.6488714,-4.903923,1.9064581,-7.8611927,0.016388673,0.054703821378830085,2620.3663496547288,10
-387.79343,155.85886,-26.975878,-4.0157804,-18.917044,-7.2155495,-11.362655,-4.427741,-0.30438757,-0.34151375,-3.9249866,3.1027021,-7.0563745,0.014767404,0.05759940695028011,2599.134538181689,10
-377.70502,151.02962,-19.906202,-1.0634155,-20.725357,-4.968727,-10.91359,-8.179874,1.1990284,0.27986708,-5.119818,1.5086234,-9.565961,0.015331994,0.05483879841549296,2589.3647709990114,10
-371.05423,149.7417,-27.376347,-0.760848,-25.886555,-5.460833,-8.902641,-8.577995,2.2556949,1.8870038,-2.6120958,3.051986,-11.07953,0.016022194,0.059404769853988605,2703.558938244716,10
-379.21484,144.6647,-18.962233,-0.58728755,-25.409943,-3.8579838,-6.721816,-11.239775,2.9795997,-0.4906037,-5.1532617,3.5483327,-8.747547,0.014555151,0.05729533450704225,2680.508776750065,10
-367.24142,147.2479,-27.70984,-1.3855965,-24.516762,-6.8216915,-9.33326,-7.890284,2.862186,0.95219135,-3.162356,3.9443367,-10.295699,0.016499687,0.059326851932451255,2743.250558321313,10
-368.6806,148.75345,-25.899551,0.25124717,-24.808372,-2.7904406,-7.568319,-7.6653743,0.5465949,-1.6458111,-4.042776,4.1765656,-8.641719,0.015960984,0.05789176116689751,2696.974205492208,10
-370.4556,131.49406,-15.532361,-4.4876647,-20.477922,-3.8204126,-8.609646,-6.6851225,-0.18419172,2.0225809,-1.8172475,1.3147026,-9.051027,0.01888722,0.05954005281690141,2832.5222320452103,10
-372.65015,142.88872,-16.308409,-3.0510435,-16.837664,-4.22389,-13.418085,-8.10838,-1.373286,3.320217,-2.745076,1.0012157,-7.18756,0.01804854,0.05611498890027322,2719.3368249144755,10
-385.8938,143.12624,-12.299016,-8.487749,-16.980614,-5.496008,-8.22397,-2.5811625,-3.120838,-2.7597904,-3.3879259,1.7071539,-6.894182,0.014849263,0.05501822916666667,2607.6099794374004,10
-388.6456,152.95836,-16.885113,-8.233107,-20.863075,-3.7279508,-5.1506352,-5.9970775,-0.4729524,-2.008675,-6.7175994,2.6678238,-8.801148,0.015282388,0.05272185496794872,2465.1862116115844,10
-385.32748,146.85399,-17.565283,-6.813143,-21.496113,-3.4380946,-9.927412,-4.251507,-1.6538956,0.14522675,-2.8343468,3.7517328,-6.5638647,0.01690559,0.05418799389367816,2666.2965565892728,10
-388.78104,138.10704,-9.3864975,-5.6701956,-16.131374,-3.4508708,-8.496985,-6.529933,1.5704993,-0.93907255,-5.237424,1.880987,-8.728228,0.015637085,0.05394546628937008,2602.3512091162693,10
-395.33,144.01913,-16.012558,0.46913072,-19.022713,-3.1221805,-4.177708,-6.2079844,1.3129123,-0.8305869,-5.502511,2.6898458,-9.441202,0.014099819,0.055418595023777176,2651.969900232479,10
-396.06613,153.99841,-10.951822,0.17270151,-14.590658,0.9658445,-4.248546,-2.7120788,3.818423,1.9478793,-0.4957702,4.598833,-5.7299285,0.014403356,0.048225192075276244,2410.1139379877714,10
-379.02783,142.65527,-17.065952,-7.791998,-20.223822,-4.685666,-8.13429,-6.9552736,-0.022453308,0.3264616,-4.936393,1.4495616,-7.888321,0.016370708,0.055840853987068964,2607.9431327661227,10
-389.04233,146.23126,-18.19009,-7.681336,-17.240124,-4.9857035,-6.1467953,-5.7537055,-0.13067915,0.9727508,-4.4638615,1.7166922,-6.3879933,0.015114471,0.054107337869623656,2534.8073160369404,10
-393.51706,150.81839,-18.531412,-7.7932134,-16.3585,-3.8092463,-7.4026856,-7.2029676,0.83744115,1.1759402,-4.73934,0.71448445,-7.3298044,0.015842218,0.054433343349358974,2484.149950039559,10
-374.4838,149.7789,-24.632864,-8.9749365,-21.60077,-5.604108,-9.352138,-3.532686,1.7662479,1.6652461,-2.987742,0.30283174,-8.235871,0.01598881,0.059284767909356724,2642.190862781025,10
-396.5849,151.16425,-12.304257,-4.523006,-15.142283,-3.9499657,-8.957077,-6.724335,1.5214455,2.5802922,-1.8943386,3.6775205,-6.076122,0.016155072,0.052432903199208444,2468.9229085558177,10
-378.2865,147.57484,-25.011662,-2.963727,-21.659891,-3.5880673,-6.176025,-6.291558,2.9618156,2.6210222,-2.5830274,0.4130566,-9.853233,0.015951563,0.061876313025210086,2710.6927024195056,10
-373.87036,144.82932,-22.760336,-3.185118,-23.5642,-4.2011776,-9.850565,-6.6597576,2.1209605,0.52114135,-4.959911,2.8003473,-7.527199,0.017305104,0.05952259771986971,2745.7892148393867,10
-390.1356,148.3061,-16.51298,1.2892202,-22.833183,-1.7797353,-11.527737,-7.054712,3.1432753,0.5818647,-5.451144,2.8591278,-8.763106,0.014946778,0.05667935552407932,2728.485832830726,10
-378.88138,144.23268,-17.104279,-5.964071,-19.896511,-4.677268,-11.377076,-7.074331,2.018934,3.871024,-3.2133744,3.3556893,-7.7897534,0.015436586,0.055469030621408046,2627.951450608102,10
-384.6523,150.49947,-19.681362,-4.0972533,-19.971958,-7.708347,-10.329267,-6.1851535,2.446112,1.1483239,-4.093894,3.622791,-8.342533,0.015393928,0.05724246002906977,2615.5541192703563,10
-384.88577,153.49147,-22.152384,-1.7252444,-18.908985,-7.534203,-10.403403,-7.9364996,-0.6161017,0.6164935,-3.7459266,2.2892113,-7.470584,0.015164827,0.055002078956582635,2538.7000063322566,10
-371.25626,143.83975,-16.41347,-11.626054,-17.572424,-5.550972,-13.080615,-6.7955666,1.609328,1.3556033,-3.9126627,3.3565915,-8.157135,0.016487665,0.055171607905982904,2540.0945096184596,10
-327.4551,82.582375,-36.98,4.018144,-5.366637,-17.341787,5.436674,-3.3930023,-6.0567865,16.124203,-16.3608,23.72917,-20.482086,0.028094105,0.14760618571993672,5753.559508923616,11
-328.59003,76.35266,-34.905033,7.0263586,-6.695252,-15.360935,6.916827,-2.119004,-8.478641,12.863259,-10.174981,19.750233,-18.66764,0.027629841,0.1507884205638112,5832.649714252477,11
-369.25095,85.05687,-27.044376,6.6098175,0.8189524,-13.452048,7.287804,-2.2655594,-5.870322,13.873012,-15.634404,21.700739,-17.82553,0.021865213,0.13828833081570996,5735.161231073755,11
-341.95914,79.394585,-36.818275,5.154015,-4.278033,-14.185862,6.9411736,-4.4556203,-6.9551654,14.364068,-15.341336,22.489618,-18.946661,0.023900049,0.14927406577797203,5858.476130152007,11
-328.7833,81.1275,-32.629505,8.191119,-5.7867174,-15.914657,5.9695983,-2.4713914,-2.6842272,14.883774,-13.629507,20.448437,-17.618433,0.02597548,0.1410449901660839,5659.259440278128,11
-327.7657,78.28084,-38.74297,5.6634803,-4.8780246,-17.36148,6.3609676,-1.9910724,-5.698092,16.86591,-15.488456,23.17705,-19.740976,0.025670204,0.1507935423951049,5836.5028423451,11
-357.81345,82.41825,-31.621412,4.523839,-3.4387925,-16.880531,7.989164,-2.6984715,-6.627934,16.00491,-15.719532,21.689386,-19.675863,0.022853734,0.14340220099667775,5829.067992855428,11
-374.01968,85.265976,-21.412315,8.1578455,1.5372307,-13.721139,6.9809275,-0.86173534,-4.320549,16.222303,-14.097741,20.190994,-15.157688,0.021775015,0.13027513096098267,5795.577510592516,11
-335.69427,82.12353,-35.149933,7.284849,-3.4604037,-14.471634,5.354591,-1.7928697,-5.16796,17.989056,-13.638419,23.159014,-18.69558,0.024468916,0.14680363581730768,5777.52006751153,11
-323.31464,80.58832,-37.795795,5.213579,-5.5808706,-15.838103,5.7435827,-2.9784102,-5.435006,18.671503,-12.927205,23.05132,-18.913992,0.027419213,0.14478710216789667,5734.933160769655,11
-329.8833,79.457565,-38.92594,6.0048547,-5.80345,-15.532113,5.100428,-3.425911,-5.8629255,16.456642,-15.4759245,22.130713,-21.631554,0.025299678,0.14940325184501846,5766.670564309866,11
-332.22302,81.95443,-36.729282,3.9241755,-4.3452296,-15.799996,7.0085807,-0.99548566,-5.1902294,17.891195,-17.00862,21.087818,-21.125648,0.023746187,0.14422564739947552,5769.454573079627,11
-309.87158,78.346085,-41.069706,3.4258428,-6.8900166,-17.966114,2.8881192,-4.808592,-7.101926,15.302321,-14.131346,24.740074,-19.517563,0.030461779,0.14903831481933594,5783.378925877441,11
-345.9101,80.826065,-36.319527,7.57789,-1.9162221,-16.941128,7.709952,-0.08927397,-6.0815763,15.39731,-14.119745,24.08193,-21.43982,0.02320663,0.1430177403446844,5758.417365388626,11
-340.848,81.61813,-32.68438,8.394486,-0.67854744,-13.462406,7.6006165,-1.0310923,-6.526174,12.911649,-13.443582,22.54323,-19.99703,0.024818523,0.14152644230769232,5675.42078401034,11
-371.25024,80.87621,-28.311356,6.3862705,1.6906948,-17.339006,4.7339897,-2.502317,-6.308907,15.815921,-16.01913,21.817602,-17.723127,0.020479256,0.14377153748111782,5985.856128651635,11
-348.36905,82.04441,-36.37117,6.894064,-4.0949407,-16.145412,5.693391,-3.5436034,-5.849938,15.404253,-15.915177,20.787012,-20.566244,0.023069898,0.1507037089908638,5754.831873128458,11
-347.85965,80.93656,-30.547632,4.740471,-3.6382365,-16.250414,5.024055,-3.4561644,-4.848473,15.100414,-16.56646,20.129112,-19.028267,0.02378686,0.14349442494066456,5800.537944505067,11
-360.02505,83.06229,-29.906918,8.821861,-0.7045261,-16.238516,6.027904,-1.6316227,-5.8608727,15.594141,-13.924316,21.402534,-17.855125,0.021897893,0.14057864418512658,5734.22937548023,11
-339.18246,77.23958,-36.269344,8.172545,-4.913824,-16.142653,7.0353622,-2.989842,-6.2569456,13.62643,-14.407557,22.95302,-18.25734,0.025107717,0.14837804139760147,5787.961096429144,11
-342.10898,79.70643,-35.974888,4.7111163,-4.532619,-16.98593,5.1511493,-2.123447,-7.609566,13.85335,-15.607029,22.943203,-19.721527,0.024212824,0.14749508304195805,5885.666967475365,11
-318.71893,73.71484,-41.190197,5.480302,-7.2471457,-15.0524025,5.660768,-2.798318,-6.6467004,12.036148,-13.613478,21.766888,-20.532951,0.028300636,0.15464210510253906,5870.397442647069,11
-354.27316,78.43759,-31.00574,7.079627,-2.766925,-16.442253,6.7178636,1.0323949,-5.752411,14.267254,-13.166414,21.46449,-20.790266,0.02298772,0.14786162012043189,5966.8452538546435,11
-321.86377,75.17375,-41.017555,3.1391258,-7.553364,-16.631361,7.4316654,-2.7987435,-6.833852,16.244577,-18.23582,22.779768,-20.261366,0.025441395,0.16031480627306274,6048.632779481221,11
-337.19406,84.84931,-34.063915,9.179968,-0.9024739,-18.80833,5.357113,-0.6948506,-3.9704983,16.826517,-15.518811,23.8954,-19.074228,0.02544388,0.13805384069055945,5497.474010197571,11
-319.7232,76.30931,-42.176357,11.24213,-2.806623,-16.124527,7.6804876,0.114187405,-5.574727,14.496617,-12.518533,23.880997,-19.801151,0.027448561,0.15360260009765625,5709.942745409664,11
-329.96835,76.87634,-35.195168,8.962528,-2.1508393,-16.968006,4.4301486,-2.7275584,-7.1494308,10.55168,-15.117553,22.955624,-19.372248,0.026722321,0.15366347519667833,5882.581470068059,11
-332.33344,78.44743,-38.843952,8.296527,-2.4216278,-16.67705,5.665324,-1.9311771,-7.3029156,13.569087,-13.674141,24.425259,-19.87658,0.025398452,0.1495028409090909,5755.488591706524,11
-345.69476,83.472374,-32.168243,7.424062,0.41993493,-15.793355,7.0848846,-0.30621994,-6.1324167,13.961561,-15.632971,23.679907,-18.791094,0.023768183,0.1395595307984104,5666.261349652153,11
-334.30527,83.56987,-33.92815,9.532313,-0.11617295,-15.663699,7.454107,0.13094117,-5.1515026,13.241401,-14.646375,22.775316,-21.811789,0.02533656,0.14068134014423078,5625.096209481788,11
-389.8161,132.38678,-31.98719,-3.6251328,-16.240656,1.3342782,-7.873705,-4.543025,5.177491,0.9269787,-7.2877173,3.9430737,-8.13615,0.016129388,0.06339879446801566,2796.203723913964,11
-386.10352,122.13617,-21.93578,-14.47519,-12.0098915,0.7196963,-12.561826,-0.12999015,3.5998178,-2.2802117,-3.6442726,5.5920005,-5.4873247,0.019492183,0.06160846800791557,2726.730656522431,11
-408.20844,140.41568,-27.366184,-8.377618,-10.893426,4.2454057,-11.290168,-2.895701,3.545498,-1.891373,-6.6444974,4.331931,-9.539363,0.017759018,0.05723635532729805,2640.171926486302,11
-382.83728,120.97404,-25.348045,-6.8564334,-17.106924,3.5380962,-8.315441,-0.13346092,4.875306,-1.0004506,-3.9243615,3.243017,-8.245725,0.019134134,0.06804663897280967,2973.1619395039766,11
-388.83606,132.85265,-27.972414,-7.3267264,-13.073742,2.488658,-12.876115,-3.0634964,2.3920062,-2.1721323,-5.052028,3.1249352,-8.659772,0.01647195,0.06190305500361272,2817.447947464819,11
-384.87274,134.31824,-28.503647,-7.6431403,-12.340776,2.4643898,-11.837406,0.6327929,2.0017307,-2.0713012,-4.7164326,1.8123101,-9.463937,0.01801817,0.06378917315864023,2773.89467962921,11
-377.77234,130.84232,-23.460432,-11.214122,-9.958641,6.3256307,-9.638501,-1.0298682,0.47526217,-4.0144677,-4.316649,2.1829162,-8.617615,0.019836696,0.06071102653133903,2705.17013142649,11
-389.97885,128.34859,-21.336637,-9.926435,-16.256842,3.0942805,-7.1432905,-0.011177375,5.916088,-0.03956354,-3.6994598,4.5220027,-8.384728,0.017575456,0.059423257035818716,2764.1194991039656,11
-405.7484,132.15744,-21.59099,-14.223286,-12.800483,4.9828434,-10.460234,-2.2494242,3.6544917,-0.6477828,-4.8869185,3.7140977,-7.193816,0.016629439,0.059614701704545456,2661.6517703984723,11
-387.12796,119.2444,-19.038584,-12.842387,-16.675861,5.0639257,-7.737504,-2.4763155,2.5714881,-1.8427833,-4.815763,4.09863,-6.3803616,0.01942048,0.06335658482142857,2816.8683716705345,11
-389.74023,133.63295,-26.938837,-10.395121,-13.0077095,4.526027,-11.723022,0.6021087,2.694719,-2.655619,-4.5454025,4.4140277,-7.412056,0.01968774,0.0603392593503937,2784.5467016486905,11
-392.9717,137.34856,-25.0543,-9.987823,-14.515484,2.641555,-9.953341,-3.3847823,5.918665,0.48268858,-6.6188455,4.029138,-8.193384,0.016303128,0.05698939732142857,2612.598027641702,11
-372.67316,115.61727,-22.122059,-8.456116,-12.305207,4.2915907,-12.072287,-2.609384,4.37886,-0.89703554,-3.8812068,2.3578079,-5.296802,0.021224074,0.069549560546875,2925.533878315149,11
